"Finca Felicia y Francisco, Turrialba"
"5/27/22 11:00 PM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"9/25/22 6:00 PM","29.72","77","62","63","77","11.2","66","69","66","98","65","65","8","NNW","4.0","20","NNW","65","68","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.019"
"9/25/22 6:30 PM","29.74","76","62","62","76","11.2","66","66","66","97","65","66","2","W","1.0","12","N","66","68","68","66","0.02","0.12","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/25/22 7:00 PM","29.74","75","63","62","76","11.4","66","66","66","93","64","65","2","SSW","1.0","7","SSW","66","68","68","66","0.07","0.44","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"9/25/22 7:30 PM","29.76","74","63","61","75","11.5","66","66","66","96","65","65","1","SSW","0.5","4","SSW","66","68","68","65","0.02","0.07","0","0.00","0","0.00","0","0.0","0","0.000","0.019"
"9/25/22 8:00 PM","29.77","74","64","61","75","11.6","66","66","65","96","65","65","3","S","1.5","5","ESE","66","68","68","65","0.02","0.10","0","0.00","0","0.00","0","0.0","0","0.000","0.017"
"9/25/22 8:30 PM","29.78","73","64","60","74","11.6","66","67","66","93","64","65","2","SSE","1.0","4","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/25/22 9:00 PM","29.79","73","64","60","73","11.6","66","66","66","90","63","64","1","SW","0.5","4","NNE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"9/25/22 9:30 PM","29.79","72","65","60","73","11.9","66","67","66","91","64","64","0","","0.0","2","SW","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"9/25/22 10:00 PM","29.79","72","65","60","73","11.9","66","66","66","95","64","65","1","NNE","0.5","4","NNE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"9/25/22 10:30 PM","29.79","72","65","60","72","11.9","66","66","66","96","64","65","0","","0.0","3","NNE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.010"
"9/25/22 11:00 PM","29.78","72","66","60","72","12.1","67","67","65","92","65","65","3","SSE","1.5","6","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/25/22 11:30 PM","29.77","72","67","61","73","12.3","68","68","67","91","65","66","2","SSE","1.0","5","SSE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.056"
"9/26/22 12:00 AM","29.76","72","67","61","73","12.3","68","68","68","91","65","66","3","SSE","1.5","5","SSE","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.060"
"9/26/22 12:30 AM","29.75","72","67","61","73","12.3","68","68","68","91","65","66","1","SSE","0.5","4","SSE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.054"
"9/26/22 1:00 AM","29.73","72","67","61","73","12.3","67","68","67","92","65","65","2","SSE","1.0","4","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.046"
"9/26/22 1:30 AM","29.72","72","68","61","73","12.6","67","67","66","93","65","65","2","W","1.0","4","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.042"
"9/26/22 2:00 AM","29.71","72","68","61","72","12.6","68","68","67","90","65","66","2","W","1.0","4","W","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.058"
"9/26/22 2:30 AM","29.72","72","68","61","72","12.6","67","68","67","92","65","65","0","","0.0","3","SW","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/26/22 3:00 AM","29.71","72","68","61","72","12.6","66","67","66","94","65","65","1","SW","0.5","4","SW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"9/26/22 3:30 AM","29.71","72","68","60","72","12.6","66","66","66","94","64","65","2","S","1.0","4","S","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"9/26/22 4:00 AM","29.71","71","69","61","72","12.8","67","67","66","90","64","65","4","SE","2.0","7","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.042"
"9/26/22 4:30 AM","29.72","71","69","60","71","12.8","66","67","66","92","64","64","1","SSE","0.5","4","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/26/22 5:00 AM","29.73","71","69","60","71","12.8","65","66","65","94","64","64","2","SSW","1.0","4","SSW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.008"
"9/26/22 5:30 AM","29.73","71","69","60","71","12.8","66","67","65","90","63","64","1","SSW","0.5","2","SSW","66","68","68","66","0.00","0.00","1","0.04","7","0.00","0","0.0","0","0.000","0.031"
"9/26/22 6:00 AM","29.75","71","69","60","71","12.8","66","66","66","93","64","65","0","","0.0","3","WNW","66","68","68","67","0.00","0.00","37","1.59","62","0.00","0","0.0","0","0.000","0.029"
"9/26/22 6:30 AM","29.76","71","70","61","72","13.1","66","67","66","92","64","65","0","","0.0","1","WNW","66","68","68","70","0.00","0.00","76","3.27","111","0.00","0","0.0","0","0.000","0.029"
"9/26/22 7:00 AM","29.78","72","70","62","73","13.1","69","69","66","93","67","67","0","","0.0","3","NNE","69","71","71","76","0.00","0.00","169","7.27","253","0.00","0","0.0","0","0.000","0.081"
"9/26/22 7:30 AM","29.80","74","70","64","75","13.0","70","70","69","93","68","68","1","E","0.5","3","ENE","70","72","72","78","0.00","0.00","227","9.77","287","0.00","0","0.1","1","0.000","0.104"
"9/26/22 8:00 AM","29.82","76","69","66","78","12.7","72","72","70","92","70","70","1","E","0.5","4","NE","72","74","74","82","0.00","0.00","321","13.81","403","0.01","2","0.3","2","0.000","0.150"
"9/26/22 8:30 AM","29.82","78","68","67","80","12.4","72","74","72","85","67","69","1","NNE","0.5","4","NE","72","74","74","82","0.00","0.00","412","17.73","605","0.00","3","0.6","4","0.000","0.148"
"9/26/22 9:00 AM","29.82","80","66","68","83","11.9","74","74","72","87","70","71","1","NW","0.5","4","WNW","74","76","76","86","0.00","0.00","530","22.80","659","0.01","4","0.9","5","0.000","0.185"
"9/26/22 9:30 AM","29.82","82","65","69","86","11.7","74","75","73","86","69","70","2","NE","1.0","5","NNE","74","76","76","83","0.00","0.00","405","17.42","536","0.00","4","0.9","5","0.000","0.177"
"9/26/22 10:00 AM","29.81","83","65","70","88","11.7","74","74","73","88","70","71","1","NE","0.5","5","NE","74","76","76","84","0.00","0.00","413","17.77","452","0.01","5","1.0","5","0.000","0.192"
"9/26/22 10:30 AM","29.79","85","63","71","90","11.3","75","75","74","87","70","71","2","NE","1.0","5","NE","75","77","77","85","0.00","0.00","425","18.28","501","0.00","5","1.2","7","0.000","0.200"
"9/26/22 11:00 AM","29.77","86","63","72","92","11.2","76","77","75","84","71","72","2","NE","1.0","6","NNE","76","79","79","89","0.00","0.00","561","24.14","626","0.01","8","1.6","8","0.000","0.233"
"9/26/22 11:30 AM","29.75","88","60","72","95","10.6","79","79","76","80","72","74","3","NNE","1.5","6","NNE","79","83","83","95","0.00","0.00","728","31.32","944","0.00","10","2.1","12","0.000","0.292"
"9/26/22 12:00 PM","29.74","91","60","75","101","10.6","81","81","79","79","74","76","4","NNE","2.0","8","NNE","81","88","88","98","0.00","0.00","993","42.72","1116","0.02","13","2.7","14","0.000","0.340"
"9/26/22 12:30 PM","29.72","93","58","76","105","10.2","81","82","81","78","74","75","4","NNE","2.0","9","N","81","87","87","97","0.00","0.00","1056","45.43","1188","0.00","13","2.8","14","0.000","0.335"
"9/26/22 1:00 PM","29.71","92","56","74","102","9.9","76","80","76","81","70","71","6","N","3.0","10","N","76","79","79","86","0.00","0.00","362","15.57","483","0.02","5","1.0","6","0.000","0.235"
"9/26/22 1:30 PM","29.70","90","58","73","99","10.3","75","76","74","90","72","72","0","","0.0","7","NNW","75","77","77","84","0.06","0.34","341","14.67","861","0.00","4","0.8","8","0.000","0.202"
"9/26/22 2:00 PM","29.69","94","61","78","110","10.8","80","80","75","86","75","76","2","NNE","1.0","8","ENE","80","86","86","98","0.00","0.00","931","40.05","1120","0.02","7","1.5","8","0.000","0.306"
"9/26/22 2:30 PM","29.69","96","56","78","114","9.8","76","80","76","88","72","73","4","E","2.0","8","NNE","76","78","78","86","0.00","0.00","384","16.52","888","0.00","3","0.6","5","0.000","0.219"
"9/26/22 3:00 PM","29.68","93","54","74","102","9.5","71","75","71","94","69","70","8","ESE","4.0","15","ESE","70","74","73","75","0.01","0.00","124","5.33","169","0.01","0","0.0","1","0.000","0.125"
"9/26/22 3:30 PM","29.69","88","57","71","94","10.1","70","71","70","95","69","69","7","ESE","3.5","14","ESE","70","73","73","73","0.00","0.00","67","2.88","105","0.00","0","0.0","0","0.000","0.106"
"9/26/22 4:00 PM","29.70","85","58","68","88","10.4","68","70","68","96","67","68","9","ESE","4.5","14","ESE","67","71","70","69","0.18","1.85","27","1.16","63","0.00","0","0.0","0","0.000","0.073"
"9/26/22 4:30 PM","29.74","81","60","66","83","10.8","66","68","66","98","65","65","11","ESE","5.5","23","SE","63","68","65","64","0.32","2.78","1","0.04","9","0.00","0","0.0","0","0.000","0.017"
"9/26/22 5:00 PM","29.75","79","60","64","80","10.8","66","66","66","99","65","65","5","SSW","2.5","13","ENE","66","68","68","66","0.28","2.74","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"9/26/22 5:30 PM","29.76","77","61","63","78","11.0","65","66","65","98","65","65","6","SE","3.0","14","E","65","67","67","65","0.34","2.57","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"9/26/22 6:00 PM","29.78","76","62","62","76","11.2","65","65","65","98","65","65","3","SSE","1.5","8","SE","65","67","67","65","0.03","0.24","0","0.00","0","0.00","0","0.0","0","0.000","0.004"
"9/26/22 6:30 PM","29.79","75","64","62","76","11.6","64","65","64","99","64","64","3","WNW","1.5","8","WNW","64","66","66","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.012","0.000"
"9/26/22 7:00 PM","29.81","74","64","61","75","11.6","64","64","64","100","64","64","3","WNW","1.5","6","WNW","64","66","66","64","0.01","0.00","0","0.00","0","0.00","0","0.0","0","0.017","0.000"
"9/26/22 7:30 PM","29.83","73","64","60","74","11.6","65","65","64","100","65","65","1","W","0.5","4","W","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.008","0.000"
"9/26/22 8:00 PM","29.84","73","65","61","74","11.9","65","65","64","100","65","65","0","","0.0","3","WNW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.008","0.000"
"9/26/22 8:30 PM","29.83","73","65","60","73","11.9","65","65","65","100","65","65","1","WNW","0.5","4","WNW","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"9/26/22 9:00 PM","29.83","73","66","61","73","12.1","65","65","65","100","65","65","3","NW","1.5","6","W","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"9/26/22 9:30 PM","29.84","72","66","60","73","12.1","66","66","65","96","65","65","1","WNW","0.5","5","WSW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"9/26/22 10:00 PM","29.84","72","66","60","72","12.1","65","66","65","97","64","65","1","S","0.5","4","SW","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"9/26/22 10:30 PM","29.83","72","67","60","72","12.3","66","66","65","93","64","65","3","WSW","1.5","6","SSW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"9/26/22 11:00 PM","29.83","72","67","60","72","12.3","66","67","66","91","64","65","2","SW","1.0","7","SW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.031"
"9/26/22 11:30 PM","29.83","72","67","60","72","12.3","66","66","66","95","64","65","1","SW","0.5","3","SW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"9/27/22 12:00 AM","29.82","71","67","60","72","12.3","65","66","65","95","64","64","0","","0.0","2","SW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.004"
"9/27/22 12:30 AM","29.80","71","67","60","72","12.3","67","67","65","91","64","65","2","SSE","1.0","5","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/27/22 1:00 AM","29.79","71","68","60","71","12.6","65","67","65","95","64","64","1","WNW","0.5","3","WNW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"9/27/22 1:30 AM","29.78","71","68","60","71","12.6","65","66","65","95","64","64","0","","0.0","3","WNW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"9/27/22 2:00 AM","29.77","71","68","60","71","12.6","66","66","65","92","64","64","2","SSE","1.0","4","SW","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/27/22 2:30 AM","29.77","71","68","60","71","12.6","66","66","66","93","64","64","1","SE","0.5","4","SE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"9/27/22 3:00 AM","29.77","71","69","60","71","12.8","66","66","66","92","64","64","1","SE","0.5","4","SE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/27/22 3:30 AM","29.77","71","69","60","71","12.8","66","67","66","91","63","64","2","SE","1.0","4","SE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/27/22 4:00 AM","29.78","71","69","60","71","12.8","67","67","66","89","64","65","2","WSW","1.0","5","WSW","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/27/22 4:30 AM","29.78","71","69","60","71","12.8","67","67","67","88","64","65","0","","0.0","3","SW","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.046"
"9/27/22 5:00 AM","29.80","71","69","60","71","12.8","66","67","66","91","64","64","0","","0.0","3","NW","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"9/27/22 5:30 AM","29.82","71","69","60","71","12.8","68","68","66","86","64","65","1","ESE","0.5","3","ESE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.060"
"9/27/22 6:00 AM","29.83","71","70","61","72","13.1","67","68","67","90","64","65","2","ESE","1.0","5","E","67","69","69","66","0.00","0.00","7","0.30","19","0.00","0","0.0","0","0.000","0.042"
"9/27/22 6:30 AM","29.84","72","70","61","72","13.1","68","68","67","89","64","65","2","ESE","1.0","3","ESE","68","69","69","70","0.00","0.00","45","1.94","70","0.00","0","0.0","0","0.000","0.052"
"9/27/22 7:00 AM","29.85","72","70","62","73","13.1","69","69","68","86","64","66","1","ESE","0.5","3","ESE","69","70","70","73","0.00","0.00","105","4.52","155","0.00","0","0.0","0","0.000","0.077"
"9/27/22 7:30 AM","29.86","74","70","64","76","13.0","71","71","69","94","69","69","0","","0.0","1","ESE","71","73","73","77","0.00","0.00","157","6.75","193","0.00","0","0.0","1","0.000","0.119"
"9/27/22 8:00 AM","29.87","77","70","66","78","12.9","72","72","71","89","69","70","0","","0.0","3","E","72","74","74","80","0.00","0.00","249","10.71","459","0.00","1","0.3","2","0.000","0.152"
"9/27/22 8:30 AM","29.87","80","69","69","82","12.6","76","76","72","85","71","72","0","","0.0","3","E","76","78","78","86","0.00","0.00","393","16.91","520","0.00","3","0.6","4","0.000","0.223"
"9/27/22 9:00 AM","29.87","82","67","70","85","12.1","75","76","75","84","70","71","0","","0.0","4","NNE","75","78","78","84","0.00","0.00","336","14.46","422","0.01","3","0.6","3","0.000","0.212"
"9/27/22 9:30 AM","29.87","84","66","71","89","11.9","75","75","74","87","71","72","2","NE","1.0","5","NE","75","77","77","85","0.00","0.00","451","19.40","475","0.00","4","1.0","5","0.000","0.202"
"9/27/22 10:00 AM","29.87","85","64","71","90","11.5","73","75","73","85","69","70","1","E","0.5","4","NE","73","75","75","82","0.00","0.00","389","16.74","418","0.01","4","0.9","5","0.000","0.175"
"9/27/22 10:30 AM","29.87","86","63","72","92","11.2","74","74","73","84","69","70","2","ENE","1.0","5","NE","74","76","76","83","0.00","0.00","348","14.97","367","0.00","4","0.8","4","0.000","0.192"
"9/27/22 11:00 AM","29.85","86","63","72","92","11.2","76","76","74","89","72","73","2","NNE","1.0","5","NE","76","79","79","86","0.00","0.00","359","15.44","431","0.01","4","0.9","5","0.000","0.225"
"9/27/22 11:30 AM","29.85","88","63","73","96","11.2","76","77","76","85","71","72","3","NNE","1.5","7","NNE","76","78","78","87","0.00","0.00","467","20.09","513","0.00","6","1.2","6","0.000","0.225"
"9/27/22 12:00 PM","29.83","90","62","75","100","11.0","77","77","76","85","72","74","3","NNE","1.5","7","N","77","81","81","91","0.00","0.00","546","23.49","592","0.01","7","1.4","7","0.000","0.256"
"9/27/22 12:30 PM","29.81","90","61","74","100","10.8","77","78","76","90","74","75","4","NNE","2.0","7","N","77","81","81","90","0.00","0.00","490","21.08","719","0.00","6","1.3","9","0.000","0.250"
"9/27/22 1:00 PM","29.80","91","60","75","101","10.6","76","77","75","87","72","73","7","N","3.5","12","NNW","76","79","79","91","0.00","0.00","783","33.69","944","0.02","9","1.9","10","0.000","0.233"
"9/27/22 1:30 PM","29.78","90","58","74","100","10.2","73","77","73","90","70","70","8","N","4.0","14","NNW","72","75","74","83","0.00","0.00","525","22.59","993","0.00","6","1.4","10","0.000","0.163"
"9/27/22 2:01 PM","29.77","88","59","72","94","10.5","71","73","71","95","70","70","7","NNW","3.5","13","NNW","71","74","74","78","0.00","0.00","218","9.38","297","0.01","2","0.3","2","0.000","0.129"
"9/27/22 2:30 PM","29.77","85","59","69","89","10.5","68","71","68","95","67","67","6","SSE","3.0","10","SE","68","70","70","70","0.15","0.82","67","2.88","81","0.00","0","0.0","0","0.000","0.065"
"9/27/22 3:00 PM","29.77","82","60","66","83","10.8","68","68","68","91","65","66","6","S","3.0","11","SSE","68","70","70","70","0.01","0.10","48","2.07","54","0.00","0","0.0","0","0.000","0.067"
"9/27/22 3:31 PM","29.78","79","61","65","81","11.0","68","68","68","90","65","66","4","S","2.0","6","S","68","70","70","70","0.00","0.00","29","1.25","37","0.00","0","0.0","0","0.000","0.071"
"9/27/22 4:00 PM","29.79","78","62","64","79","11.2","68","68","68","94","66","67","2","S","1.0","4","S","68","70","70","69","0.05","0.15","23","0.99","25","0.00","0","0.0","0","0.000","0.062"
"9/27/22 4:31 PM","29.80","77","63","64","78","11.4","68","68","68","95","67","67","2","SSW","1.0","4","SSW","68","70","70","70","0.01","0.08","28","1.20","33","0.00","0","0.0","0","0.000","0.062"
"9/27/22 5:00 PM","29.80","76","63","63","77","11.4","68","68","68","93","66","67","0","","0.0","2","SSW","68","70","70","69","0.01","0.04","11","0.47","18","0.00","0","0.0","0","0.000","0.067"
"9/27/22 5:31 PM","29.81","76","64","63","77","11.6","68","68","68","92","65","66","1","SE","0.5","4","SE","68","69","69","67","0.00","0.00","1","0.04","5","0.00","0","0.0","0","0.000","0.054"
"9/27/22 6:00 PM","29.81","75","64","62","76","11.6","67","68","67","95","66","66","1","NNW","0.5","4","NNW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/27/22 6:32 PM","29.82","75","65","62","76","11.9","67","67","67","96","66","66","1","W","0.5","4","W","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.038"
"9/27/22 7:00 PM","29.83","74","65","62","75","11.9","67","67","67","96","66","66","0","","0.0","3","W","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"9/27/22 7:33 PM","29.84","74","66","62","75","12.1","67","67","67","95","66","66","1","W","0.5","4","W","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/27/22 8:00 PM","29.86","74","66","62","75","12.1","68","68","67","92","65","66","2","SE","1.0","5","SE","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.056"
"9/27/22 8:32 PM","29.87","74","67","62","74","12.3","68","69","68","90","65","66","3","SSE","1.5","6","SSE","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.071"
"9/27/22 9:00 PM","29.87","73","67","62","74","12.3","68","68","67","92","65","66","1","NW","0.5","3","NW","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.052"
"9/27/22 9:30 PM","29.87","73","67","62","74","12.3","67","68","67","93","65","66","2","SSW","1.0","6","SSW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"9/27/22 10:02 PM","29.86","73","67","61","74","12.3","68","68","67","92","65","66","3","SW","1.5","6","S","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.058"
"9/27/22 10:30 PM","29.85","73","67","61","73","12.3","67","68","67","92","65","66","1","NW","0.5","4","NW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"9/27/22 11:00 PM","29.83","72","68","61","73","12.6","67","67","67","92","65","65","3","SSE","1.5","7","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.042"
"9/27/22 11:30 PM","29.82","72","68","61","73","12.6","67","68","67","90","64","65","2","SSE","1.0","6","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"9/28/22 12:00 AM","29.82","72","68","61","73","12.6","68","68","67","88","64","65","1","SSE","0.5","4","SSE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.056"
"9/28/22 12:30 AM","29.81","72","68","61","73","12.6","68","68","68","85","64","65","4","SSE","2.0","6","SSE","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.069"
"9/28/22 1:00 AM","29.81","72","68","61","73","12.6","68","69","68","85","64","65","3","SSW","1.5","7","ESE","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.073"
"9/28/22 1:30 AM","29.81","72","68","61","73","12.6","68","68","68","84","63","65","3","WSW","1.5","8","WSW","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.067"
"9/28/22 2:00 AM","29.81","72","68","61","72","12.6","67","68","67","87","63","64","2","SSE","1.0","4","SSE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"9/28/22 2:30 AM","29.81","72","68","61","72","12.6","68","68","67","83","63","65","1","SSE","0.5","4","SSE","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.071"
"9/28/22 3:00 AM","29.81","72","68","61","72","12.6","68","69","68","83","63","65","1","SSE","0.5","3","SSE","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.073"
"9/28/22 3:30 AM","29.82","72","68","61","72","12.6","68","68","68","83","63","64","0","","0.0","3","SSE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.065"
"9/28/22 4:00 AM","29.82","71","68","60","72","12.6","68","68","68","84","62","64","0","","0.0","3","SSE","68","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.052"
"9/28/22 4:30 AM","29.82","71","68","60","71","12.6","66","68","66","89","62","63","1","SSE","0.5","4","SW","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"9/28/22 5:00 AM","29.83","71","68","60","71","12.6","66","66","66","88","63","64","1","SW","0.5","4","SW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/28/22 5:30 AM","29.83","70","68","59","70","12.6","66","66","66","88","63","64","0","","0.0","2","SW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"9/28/22 6:00 AM","29.85","70","69","60","70","12.8","66","66","65","90","63","63","0","","0.0","2","SW","66","67","67","65","0.00","0.00","13","0.56","28","0.00","0","0.0","0","0.000","0.012"
"9/28/22 6:30 AM","29.87","70","69","60","71","12.8","66","66","66","90","63","64","1","SW","0.5","3","SW","66","67","67","67","0.00","0.00","35","1.51","44","0.00","0","0.0","0","0.000","0.023"
"9/28/22 7:00 AM","29.88","71","69","61","72","12.8","66","66","66","94","65","65","0","","0.0","1","SW","66","68","68","70","0.00","0.00","83","3.57","127","0.00","0","0.0","0","0.000","0.027"
"9/28/22 7:30 AM","29.88","72","69","62","73","12.8","67","67","66","90","64","65","0","","0.0","4","SW","67","69","69","73","0.00","0.00","178","7.66","204","0.00","0","0.1","1","0.000","0.048"
"9/28/22 8:00 AM","29.88","74","69","63","75","12.8","69","69","67","87","65","66","0","","0.0","4","WSW","69","71","71","75","0.00","0.00","211","9.08","272","0.00","1","0.2","2","0.000","0.081"
"9/28/22 8:30 AM","29.89","76","70","66","78","12.9","70","70","69","93","68","69","1","W","0.5","4","W","70","73","73","79","0.00","0.00","295","12.69","327","0.00","2","0.4","3","0.000","0.113"
"9/28/22 9:00 AM","29.89","79","68","68","81","12.4","73","73","70","90","70","70","2","NNE","1.0","4","NNE","73","75","75","83","0.00","0.00","431","18.54","606","0.00","4","0.8","6","0.000","0.163"
"9/28/22 9:30 AM","29.88","82","68","70","86","12.3","76","76","73","82","70","71","2","N","1.0","5","NNE","76","78","78","89","0.00","0.00","694","29.86","809","0.01","7","1.5","8","0.000","0.227"
"9/28/22 10:00 AM","29.88","85","66","72","91","11.9","79","79","76","79","72","73","4","NNE","2.0","8","N","79","82","82","94","0.00","0.00","812","34.93","896","0.02","9","1.8","10","0.000","0.285"
"9/28/22 10:30 AM","29.87","87","63","73","95","11.2","81","81","79","75","73","74","4","NNE","2.0","8","N","81","86","86","98","0.00","0.00","921","39.62","1069","0.00","11","2.3","12","0.000","0.337"
"9/28/22 11:00 AM","29.86","89","61","74","98","10.8","78","81","78","80","72","73","4","NNE","2.0","9","NNE","78","82","82","94","0.00","0.00","826","35.54","1176","0.02","10","2.1","13","0.000","0.281"
"9/28/22 11:30 AM","29.85","89","61","74","99","10.8","77","78","76","78","69","71","5","NNE","2.5","10","N","77","79","79","89","0.00","0.00","530","22.80","643","0.00","7","1.5","8","0.000","0.244"
"9/28/22 12:00 PM","29.83","90","60","75","101","10.6","78","78","76","84","73","74","4","NNE","2.0","8","N","78","82","82","93","0.00","0.00","586","25.21","633","0.01","7","1.6","8","0.000","0.277"
"9/28/22 12:30 PM","29.82","91","59","74","101","10.4","77","79","77","84","72","73","5","N","2.5","9","N","77","80","80","90","0.00","0.00","572","24.61","726","0.00","8","1.6","13","0.000","0.250"
"9/28/22 1:00 PM","29.81","92","57","74","102","10.1","78","79","77","84","72","74","4","N","2.0","11","NNW","78","81","81","92","0.00","0.00","644","27.71","1169","0.02","7","1.5","10","0.000","0.262"
"9/28/22 1:33 PM","29.78","91","58","74","101","10.2","79","79","78","76","71","73","3","NNE","1.5","7","N","79","82","82","93","0.00","0.00","589","25.34","932","0.00","6","1.2","8","0.000","0.292"
